challenge_level,difference,difficulty,random_value,won,old_estimated_level,new_estimated_level,temporary_levels
5,-3,0.94,0.65,false,5.00,4.50,[5 4]
4,-2,0.79,0.77,false,4.50,4.00,[5 4 3]
4,-2,0.79,0.22,false,4.00,3.75,[5 4 3 3]
4,-2,0.79,0.51,false,3.75,3.75,[5 4 3 3]
4,-2,0.79,0.47,false,3.75,3.75,[5 4 3 3]
3,-1,0.65,0.80,true,3.75,3.75,[5 4 3 3]
4,-2,0.79,0.35,false,3.75,3.75,[5 4 3 3]
3,-1,0.65,0.48,false,3.75,3.40,[5 4 3 3 2]
3,-1,0.65,0.72,true,3.40,3.40,[5 4 3 3 2]
3,-1,0.65,0.41,false,3.40,2.80,[4 3 3 2 2]
3,-1,0.65,0.96,true,2.80,2.80,[3 3 2 2 4]
2,0,0.50,0.89,true,2.80,2.80,[3 3 2 2 4]
3,-1,0.65,0.07,false,2.80,2.80,[3 3 2 2 4]
2,0,0.50,0.19,false,2.80,2.40,[3 2 2 4 1]
3,-1,0.65,0.59,false,2.40,2.40,[3 2 2 4 1]
2,0,0.50,0.59,true,2.40,2.40,[3 2 2 4 1]
2,0,0.50,0.55,true,2.40,2.40,[3 2 2 4 1]
2,0,0.50,0.92,true,2.40,2.40,[3 2 2 4 1]
2,0,0.50,0.88,true,2.40,2.40,[3 2 2 4 1]
2,0,0.50,0.91,true,2.40,2.40,[3 2 2 4 1]
2,0,0.50,0.67,true,2.40,2.40,[3 2 2 4 1]
3,-1,0.65,0.80,true,2.40,2.60,[2 2 4 1 4]
3,-1,0.65,0.22,false,2.60,2.60,[2 2 4 1 4]
3,-1,0.65,0.86,true,2.60,3.00,[2 4 1 4 4]
3,-1,0.65,0.26,false,3.00,3.00,[4 1 4 4 2]
3,-1,0.65,0.12,false,3.00,2.60,[1 4 4 2 2]
2,0,0.50,0.74,true,2.60,2.60,[1 4 4 2 2]
2,0,0.50,0.65,true,2.60,2.60,[1 4 4 2 2]
2,0,0.50,0.01,false,2.60,2.60,[4 4 2 2 1]
2,0,0.50,0.85,true,2.60,2.60,[4 4 2 2 1]
3,-1,0.65,0.22,false,2.60,2.60,[4 4 2 2 1]
2,0,0.50,0.46,false,2.60,2.00,[4 2 2 1 1]
2,0,0.50,0.62,true,2.00,1.80,[2 2 1 1 3]
2,0,0.50,0.08,false,1.80,1.80,[2 2 1 1 3]
1,1,0.35,0.07,false,1.80,1.40,[2 1 1 3 0]
1,1,0.35,0.17,false,1.40,1.00,[1 1 3 0 0]
1,1,0.35,0.09,false,1.00,0.80,[1 3 0 0 0]
0,2,0.21,0.02,false,0.80,0.40,[3 0 0 0 -1]
1,1,0.35,0.78,true,0.40,0.20,[0 0 0 -1 2]
0,2,0.21,0.91,true,0.20,0.20,[0 0 0 -1 2]
0,2,0.21,0.78,true,0.20,0.20,[0 0 0 -1 2]
1,1,0.35,0.82,true,0.20,0.60,[0 0 -1 2 2]
1,1,0.35,0.55,true,0.60,1.00,[0 -1 2 2 2]
1,1,0.35,0.49,true,1.00,1.40,[-1 2 2 2 2]
1,1,0.35,0.55,true,1.40,1.40,[-1 2 2 2 2]
2,0,0.50,0.54,true,1.40,2.20,[2 2 2 2 3]
3,-1,0.65,0.91,true,2.20,2.60,[2 2 2 3 4]
3,-1,0.65,0.84,true,2.60,3.00,[2 2 3 4 4]
3,-1,0.65,0.03,false,3.00,3.00,[2 3 4 4 2]
3,-1,0.65,0.59,false,3.00,3.00,[3 4 4 2 2]
3,-1,0.65,0.09,false,3.00,2.80,[4 4 2 2 2]
3,-1,0.65,0.03,false,2.80,2.80,[4 4 2 2 2]
2,0,0.50,0.92,true,2.80,2.80,[4 4 2 2 2]
3,-1,0.65,0.84,true,2.80,2.80,[4 2 2 2 4]
2,0,0.50,0.75,true,2.80,2.80,[4 2 2 2 4]
3,-1,0.65,0.13,false,2.80,2.80,[4 2 2 2 4]
2,0,0.50,0.72,true,2.80,2.80,[4 2 2 2 4]
3,-1,0.65,0.00,false,2.80,2.80,[4 2 2 2 4]
3,-1,0.65,0.77,true,2.80,2.80,[2 2 2 4 4]
3,-1,0.65,0.37,false,2.80,2.80,[2 2 2 4 4]
2,0,0.50,0.74,true,2.80,2.80,[2 2 2 4 4]
2,0,0.50,0.14,false,2.80,2.60,[2 2 4 4 1]
2,0,0.50,0.53,true,2.60,2.60,[2 2 4 4 1]
2,0,0.50,0.38,false,2.60,2.40,[2 4 4 1 1]
2,0,0.50,0.06,false,2.40,2.20,[4 4 1 1 1]
2,0,0.50,0.85,true,2.20,2.20,[4 4 1 1 1]
2,0,0.50,0.52,true,2.20,2.20,[4 4 1 1 1]
2,0,0.50,0.08,false,2.20,1.60,[4 1 1 1 1]
2,0,0.50,0.27,false,1.60,1.60,[4 1 1 1 1]
1,1,0.35,0.37,true,1.60,1.60,[4 1 1 1 1]
2,0,0.50,0.44,false,1.60,1.60,[4 1 1 1 1]
2,0,0.50,0.13,false,1.60,1.60,[4 1 1 1 1]
1,1,0.35,0.69,true,1.60,1.60,[4 1 1 1 1]
1,1,0.35,0.06,false,1.60,0.80,[1 1 1 1 0]
1,1,0.35,0.15,false,0.80,0.80,[1 1 1 1 0]
0,2,0.21,0.43,true,0.80,0.80,[1 1 1 1 0]
0,2,0.21,0.37,true,0.80,0.80,[1 1 1 1 0]
0,2,0.21,0.12,false,0.80,0.40,[1 1 1 0 -1]
0,2,0.21,0.65,true,0.40,0.40,[1 1 1 0 -1]
0,2,0.21,0.26,true,0.40,0.40,[1 1 1 0 -1]
1,1,0.35,0.21,false,0.40,0.40,[1 1 1 0 -1]
1,1,0.35,0.24,false,0.40,0.40,[1 1 1 0 -1]
1,1,0.35,0.84,true,0.40,0.60,[1 1 0 -1 2]
1,1,0.35,0.23,false,0.60,0.60,[1 1 0 -1 2]
0,2,0.21,0.50,true,0.60,0.60,[1 1 0 -1 2]
0,2,0.21,0.86,true,0.60,0.60,[1 1 0 -1 2]
1,1,0.35,0.94,true,0.60,0.80,[1 0 -1 2 2]
0,2,0.21,0.42,true,0.80,0.80,[1 0 -1 2 2]
0,2,0.21,0.06,false,0.80,0.40,[0 -1 2 2 -1]
0,2,0.21,0.64,true,0.40,0.40,[0 -1 2 2 -1]
0,2,0.21,0.57,true,0.40,0.40,[0 -1 2 2 -1]
0,2,0.21,0.29,true,0.40,0.40,[0 -1 2 2 -1]
1,1,0.35,0.67,true,0.40,0.80,[-1 2 2 -1 2]
1,1,0.35,0.73,true,0.80,1.40,[2 2 -1 2 2]
2,0,0.50,0.90,true,1.40,1.60,[2 -1 2 2 3]
2,0,0.50,0.37,false,1.60,1.60,[2 -1 2 2 3]
1,1,0.35,0.33,false,1.60,1.20,[-1 2 2 3 0]
1,1,0.35,0.85,true,1.20,1.20,[-1 2 2 3 0]
2,0,0.50,0.75,true,1.20,2.00,[2 2 3 0 3]
2,0,0.50,0.21,false,2.00,1.80,[2 3 0 3 1]
