challenge_level,difference,difficulty,random_value,won,old_estimated_level,new_estimated_level,temporary_levels
5,-3,0.94,0.52,false,5.00,4.50,[5 4]
5,-3,0.94,0.60,false,4.50,4.50,[5 4]
4,-2,0.79,0.70,false,4.50,4.00,[5 4 3]
4,-2,0.79,0.86,true,4.00,4.25,[5 4 3 5]
5,-3,0.94,0.99,true,4.25,4.60,[5 4 3 5 6]
5,-3,0.94,0.65,false,4.60,4.60,[5 4 3 5 6]
4,-2,0.79,0.13,false,4.60,4.20,[4 3 5 6 3]
5,-3,0.94,0.30,false,4.20,4.20,[4 3 5 6 3]
5,-3,0.94,0.41,false,4.20,4.20,[4 3 5 6 3]
5,-3,0.94,0.74,false,4.20,4.20,[4 3 5 6 3]
5,-3,0.94,0.66,false,4.20,4.20,[4 3 5 6 3]
4,-2,0.79,0.97,true,4.20,4.20,[4 3 5 6 3]
4,-2,0.79,0.79,true,4.20,4.20,[4 3 5 6 3]
4,-2,0.79,0.71,false,4.20,4.00,[3 5 6 3 3]
4,-2,0.79,0.64,false,4.00,4.00,[5 6 3 3 3]
4,-2,0.79,0.78,false,4.00,3.60,[6 3 3 3 3]
4,-2,0.79,0.96,true,3.60,3.40,[3 3 3 3 5]
3,-1,0.65,0.15,false,3.40,3.20,[3 3 3 5 2]
3,-1,0.65,0.90,true,3.20,3.20,[3 3 3 5 2]
3,-1,0.65,0.46,false,3.20,3.00,[3 3 5 2 2]
3,-1,0.65,0.82,true,3.00,3.20,[3 5 2 2 4]
4,-2,0.79,0.19,false,3.20,3.20,[3 5 2 2 4]
3,-1,0.65,0.41,false,3.20,3.00,[5 2 2 4 2]
3,-1,0.65,0.06,false,3.00,2.40,[2 2 4 2 2]
2,0,0.50,0.32,false,2.40,2.20,[2 4 2 2 1]
2,0,0.50,0.64,true,2.20,2.20,[2 4 2 2 1]
2,0,0.50,0.81,true,2.20,2.20,[2 4 2 2 1]
2,0,0.50,0.79,true,2.20,2.20,[2 4 2 2 1]
2,0,0.50,0.52,true,2.20,2.20,[2 4 2 2 1]
2,0,0.50,0.44,false,2.20,2.00,[4 2 2 1 1]
2,0,0.50,0.72,true,2.00,1.80,[2 2 1 1 3]
1,1,0.35,0.21,false,1.80,1.40,[2 1 1 3 0]
2,0,0.50,0.78,true,1.40,1.60,[1 1 3 0 3]
2,0,0.50,0.73,true,1.60,2.00,[1 3 0 3 3]
2,0,0.50,0.77,true,2.00,2.40,[3 0 3 3 3]
3,-1,0.65,0.82,true,2.40,2.60,[0 3 3 3 4]
2,0,0.50,0.14,false,2.60,2.80,[3 3 3 4 1]
3,-1,0.65,0.48,false,2.80,2.80,[3 3 3 4 1]
3,-1,0.65,0.14,false,2.80,2.80,[3 3 3 4 1]
3,-1,0.65,0.30,false,2.80,2.80,[3 3 3 4 1]
3,-1,0.65,0.13,false,2.80,2.80,[3 3 3 4 1]
3,-1,0.65,0.67,true,2.80,3.00,[3 3 4 1 4]
3,-1,0.65,0.51,false,3.00,2.80,[3 4 1 4 2]
2,0,0.50,0.61,true,2.80,2.80,[3 4 1 4 2]
2,0,0.50,0.68,true,2.80,2.80,[3 4 1 4 2]
2,0,0.50,0.65,true,2.80,2.80,[3 4 1 4 2]
2,0,0.50,0.78,true,2.80,2.80,[3 4 1 4 2]
3,-1,0.65,0.47,false,2.80,2.80,[3 4 1 4 2]
3,-1,0.65,0.82,true,2.80,3.00,[4 1 4 2 4]
3,-1,0.65,0.85,true,3.00,3.00,[1 4 2 4 4]
3,-1,0.65,0.65,true,3.00,3.60,[4 2 4 4 4]
3,-1,0.65,0.46,false,3.60,3.20,[2 4 4 4 2]
3,-1,0.65,0.75,true,3.20,3.20,[2 4 4 4 2]
3,-1,0.65,0.00,false,3.20,3.20,[4 4 4 2 2]
3,-1,0.65,0.00,false,3.20,2.80,[4 4 2 2 2]
2,0,0.50,0.89,true,2.80,2.80,[4 4 2 2 2]
3,-1,0.65,0.26,false,2.80,2.80,[4 4 2 2 2]
3,-1,0.65,0.84,true,2.80,2.80,[4 2 2 2 4]
3,-1,0.65,0.98,true,2.80,2.80,[2 2 2 4 4]
3,-1,0.65,0.12,false,2.80,2.80,[2 2 2 4 4]
2,0,0.50,0.88,true,2.80,2.80,[2 2 2 4 4]
2,0,0.50,0.69,true,2.80,2.80,[2 2 2 4 4]
3,-1,0.65,0.36,false,2.80,2.80,[2 2 2 4 4]
3,-1,0.65,0.63,false,2.80,2.80,[2 2 2 4 4]
3,-1,0.65,0.37,false,2.80,2.80,[2 2 2 4 4]
3,-1,0.65,0.39,false,2.80,2.80,[2 2 2 4 4]
2,0,0.50,0.40,false,2.80,2.60,[2 2 4 4 1]
3,-1,0.65,0.85,true,2.60,3.00,[2 4 4 1 4]
3,-1,0.65,0.42,false,3.00,3.00,[4 4 1 4 2]
3,-1,0.65,0.96,true,3.00,3.00,[4 1 4 2 4]
3,-1,0.65,0.31,false,3.00,2.60,[1 4 2 4 2]
2,0,0.50,0.04,false,2.60,2.60,[4 2 4 2 1]
2,0,0.50,0.55,true,2.60,2.60,[4 2 4 2 1]
3,-1,0.65,0.04,false,2.60,2.60,[4 2 4 2 1]
