challenge_level,difference,difficulty,random_value,won,old_estimated_level,new_estimated_level,temporary_levels
5,-3,0.94,0.94,true,5.00,5.50,[5 6]
5,-3,0.94,0.44,false,5.50,5.00,[5 6 4]
5,-3,0.94,0.69,false,5.00,4.75,[5 6 4 4]
5,-3,0.94,0.16,false,4.75,4.75,[5 6 4 4]
5,-3,0.94,0.30,false,4.75,4.75,[5 6 4 4]
5,-3,0.94,0.81,false,4.75,4.75,[5 6 4 4]
5,-3,0.94,0.38,false,4.75,4.75,[5 6 4 4]
4,-2,0.79,0.47,false,4.75,4.40,[5 6 4 4 3]
5,-3,0.94,0.29,false,4.40,4.40,[5 6 4 4 3]
5,-3,0.94,0.22,false,4.40,4.40,[5 6 4 4 3]
4,-2,0.79,0.36,false,4.40,4.00,[6 4 4 3 3]
4,-2,0.79,0.86,true,4.00,3.80,[4 4 3 3 5]
4,-2,0.79,0.30,false,3.80,3.80,[4 4 3 3 5]
4,-2,0.79,0.21,false,3.80,3.80,[4 4 3 3 5]
4,-2,0.79,0.70,false,3.80,3.80,[4 4 3 3 5]
4,-2,0.79,0.03,false,3.80,3.80,[4 4 3 3 5]
3,-1,0.65,0.61,false,3.80,3.40,[4 3 3 5 2]
3,-1,0.65,0.08,false,3.40,3.00,[3 3 5 2 2]
3,-1,0.65,0.06,false,3.00,2.80,[3 5 2 2 2]
3,-1,0.65,0.30,false,2.80,2.80,[3 5 2 2 2]
2,0,0.50,0.54,true,2.80,2.80,[3 5 2 2 2]
3,-1,0.65,0.28,false,2.80,2.80,[3 5 2 2 2]
3,-1,0.65,0.53,false,2.80,2.80,[3 5 2 2 2]
2,0,0.50,0.28,false,2.80,2.40,[5 2 2 2 1]
3,-1,0.65,0.36,false,2.40,2.40,[5 2 2 2 1]
2,0,0.50,0.30,false,2.40,1.60,[2 2 2 1 1]
1,1,0.35,0.10,false,1.60,1.20,[2 2 1 1 0]
1,1,0.35,0.07,false,1.20,0.80,[2 1 1 0 0]
0,2,0.21,0.68,true,0.80,0.80,[2 1 1 0 0]
1,1,0.35,0.31,false,0.80,0.80,[2 1 1 0 0]
1,1,0.35,0.74,true,0.80,0.80,[1 1 0 0 2]
1,1,0.35,0.73,true,0.80,1.00,[1 0 0 2 2]
1,1,0.35,0.43,true,1.00,1.20,[0 0 2 2 2]
1,1,0.35,0.68,true,1.20,1.20,[0 0 2 2 2]
1,1,0.35,0.92,true,1.20,1.20,[0 0 2 2 2]
1,1,0.35,0.49,true,1.20,1.20,[0 0 2 2 2]
2,0,0.50,0.95,true,1.20,1.80,[0 2 2 2 3]
1,1,0.35,0.69,true,1.80,1.80,[0 2 2 2 3]
1,1,0.35,0.56,true,1.80,1.80,[0 2 2 2 3]
1,1,0.35,0.55,true,1.80,1.80,[0 2 2 2 3]
2,0,0.50,0.40,false,1.80,1.80,[0 2 2 2 3]
2,0,0.50,0.99,true,1.80,2.40,[2 2 2 3 3]
2,0,0.50,0.32,false,2.40,2.20,[2 2 3 3 1]
2,0,0.50,0.64,true,2.20,2.20,[2 2 3 3 1]
2,0,0.50,0.67,true,2.20,2.20,[2 2 3 3 1]
2,0,0.50,0.37,false,2.20,2.00,[2 3 3 1 1]
2,0,0.50,0.54,true,2.00,2.20,[3 3 1 1 3]
3,-1,0.65,0.24,false,2.20,2.20,[3 3 1 1 3]
3,-1,0.65,0.13,false,2.20,2.20,[3 3 1 1 3]
3,-1,0.65,0.41,false,2.20,2.20,[3 3 1 1 3]
2,0,0.50,0.63,true,2.20,2.20,[3 3 1 1 3]
2,0,0.50,0.62,true,2.20,2.20,[3 3 1 1 3]
3,-1,0.65,0.83,true,2.20,2.40,[3 1 1 3 4]
3,-1,0.65,0.74,true,2.40,2.60,[1 1 3 4 4]
3,-1,0.65,0.50,false,2.60,2.60,[1 1 3 4 4]
3,-1,0.65,0.41,false,2.60,2.60,[1 1 3 4 4]
2,0,0.50,0.00,false,2.60,2.60,[1 3 4 4 1]
2,0,0.50,0.92,true,2.60,2.60,[1 3 4 4 1]
3,-1,0.65,0.56,false,2.60,2.60,[1 3 4 4 1]
2,0,0.50,0.88,true,2.60,2.60,[1 3 4 4 1]
2,0,0.50,0.60,true,2.60,2.60,[1 3 4 4 1]
3,-1,0.65,0.85,true,2.60,3.20,[3 4 4 1 4]
4,-2,0.79,0.64,false,3.20,3.20,[3 4 4 1 4]
4,-2,0.79,0.17,false,3.20,3.20,[3 4 4 1 4]
4,-2,0.79,0.81,true,3.20,3.60,[4 4 1 4 5]
3,-1,0.65,0.03,false,3.60,3.20,[4 1 4 5 2]
3,-1,0.65,0.98,true,3.20,3.20,[4 1 4 5 2]
3,-1,0.65,0.29,false,3.20,2.80,[1 4 5 2 2]
3,-1,0.65,0.15,false,2.80,2.80,[1 4 5 2 2]
2,0,0.50,0.83,true,2.80,2.80,[1 4 5 2 2]
3,-1,0.65,0.63,false,2.80,2.80,[1 4 5 2 2]
2,0,0.50,0.09,false,2.80,2.80,[4 5 2 2 1]
2,0,0.50,0.39,false,2.80,2.20,[5 2 2 1 1]
3,-1,0.65,0.93,true,2.20,2.00,[2 2 1 1 4]
2,0,0.50,0.59,true,2.00,2.20,[2 1 1 4 3]
2,0,0.50,0.55,true,2.20,2.20,[2 1 1 4 3]
2,0,0.50,0.96,true,2.20,2.20,[2 1 1 4 3]
2,0,0.50,0.11,false,2.20,2.00,[1 1 4 3 1]
2,0,0.50,0.39,false,2.00,2.00,[1 4 3 1 1]
2,0,0.50,0.19,false,2.00,2.00,[4 3 1 1 1]
