challenge_level,difference,difficulty,random_value,won,old_estimated_level,new_estimated_level,temporary_levels
5,-3,0.94,0.27,false,5.00,4.50,[5 4]
5,-3,0.94,0.12,false,4.50,4.50,[5 4]
5,-3,0.94,0.93,false,4.50,4.50,[5 4]
5,-3,0.94,0.21,false,4.50,4.50,[5 4]
5,-3,0.94,0.13,false,4.50,4.50,[5 4]
4,-2,0.79,0.86,true,4.50,4.50,[5 4]
5,-3,0.94,0.38,false,4.50,4.50,[5 4]
5,-3,0.94,0.91,false,4.50,4.50,[5 4]
5,-3,0.94,0.01,false,4.50,4.50,[5 4]
5,-3,0.94,0.90,false,4.50,4.50,[5 4]
4,-2,0.79,0.16,false,4.50,4.00,[5 4 3]
4,-2,0.79,0.47,false,4.00,3.75,[5 4 3 3]
3,-1,0.65,0.94,true,3.75,3.75,[5 4 3 3]
3,-1,0.65,0.35,false,3.75,3.40,[5 4 3 3 2]
3,-1,0.65,0.29,false,3.40,2.80,[4 3 3 2 2]
2,0,0.50,0.36,false,2.80,2.20,[3 3 2 2 1]
2,0,0.50,0.09,false,2.20,1.80,[3 2 2 1 1]
1,1,0.35,0.75,true,1.80,1.80,[3 2 2 1 1]
2,0,0.50,0.43,false,1.80,1.80,[3 2 2 1 1]
2,0,0.50,0.37,false,1.80,1.80,[3 2 2 1 1]
2,0,0.50,0.54,true,1.80,1.80,[2 2 1 1 3]
2,0,0.50,0.42,false,1.80,1.80,[2 2 1 1 3]
2,0,0.50,0.06,false,1.80,1.80,[2 2 1 1 3]
2,0,0.50,0.43,false,1.80,1.80,[2 2 1 1 3]
2,0,0.50,0.41,false,1.80,1.80,[2 2 1 1 3]
1,1,0.35,0.09,false,1.80,1.40,[2 1 1 3 0]
1,1,0.35,0.04,false,1.40,1.00,[1 1 3 0 0]
1,1,0.35,0.09,false,1.00,0.80,[1 3 0 0 0]
1,1,0.35,0.02,false,0.80,0.80,[1 3 0 0 0]
1,1,0.35,0.60,true,0.80,1.00,[3 0 0 0 2]
1,1,0.35,1.00,true,1.00,0.80,[0 0 0 2 2]
0,2,0.21,0.12,false,0.80,0.60,[0 0 2 2 -1]
0,2,0.21,0.27,true,0.60,0.60,[0 0 2 2 -1]
0,2,0.21,0.11,false,0.60,0.40,[0 2 2 -1 -1]
1,1,0.35,0.24,false,0.40,0.40,[0 2 2 -1 -1]
1,1,0.35,0.64,true,0.40,0.80,[2 2 -1 -1 2]
0,2,0.21,0.03,false,0.80,0.20,[2 -1 -1 2 -1]
0,2,0.21,0.24,true,0.20,0.20,[2 -1 -1 2 -1]
0,2,0.21,0.19,false,0.20,-0.40,[-1 -1 2 -1 -1]
0,2,0.21,0.50,true,-0.40,0.00,[-1 2 -1 -1 1]
0,2,0.21,0.65,true,0.00,0.40,[2 -1 -1 1 1]
1,1,0.35,0.78,true,0.40,0.40,[-1 -1 1 1 2]
1,1,0.35,0.69,true,0.40,1.00,[-1 1 1 2 2]
1,1,0.35,0.72,true,1.00,1.60,[1 1 2 2 2]
2,0,0.50,0.30,false,1.60,1.60,[1 1 2 2 2]
1,1,0.35,0.46,true,1.60,1.60,[1 1 2 2 2]
2,0,0.50,0.72,true,1.60,2.00,[1 2 2 2 3]
2,0,0.50,0.57,true,2.00,2.40,[2 2 2 3 3]
2,0,0.50,0.93,true,2.40,2.40,[2 2 2 3 3]
3,-1,0.65,0.28,false,2.40,2.40,[2 2 2 3 3]
2,0,0.50,0.28,false,2.40,2.20,[2 2 3 3 1]
3,-1,0.65,0.34,false,2.20,2.20,[2 2 3 3 1]
3,-1,0.65,0.87,true,2.20,2.60,[2 3 3 1 4]
2,0,0.50,0.17,false,2.60,2.40,[3 3 1 4 1]
3,-1,0.65,0.62,false,2.40,2.40,[3 3 1 4 1]
3,-1,0.65,0.79,true,2.40,2.60,[3 1 4 1 4]
3,-1,0.65,0.81,true,2.60,2.80,[1 4 1 4 4]
2,0,0.50,0.05,false,2.80,2.80,[4 1 4 4 1]
3,-1,0.65,0.66,true,2.80,2.80,[1 4 4 1 4]
2,0,0.50,0.13,false,2.80,2.80,[4 4 1 4 1]
2,0,0.50,0.29,false,2.80,2.20,[4 1 4 1 1]
2,0,0.50,0.67,true,2.20,2.20,[4 1 4 1 1]
2,0,0.50,0.36,false,2.20,1.60,[1 4 1 1 1]
1,1,0.35,0.03,false,1.60,1.40,[4 1 1 1 0]
2,0,0.50,0.97,true,1.40,1.20,[1 1 1 0 3]
2,0,0.50,0.94,true,1.20,1.60,[1 1 0 3 3]
1,1,0.35,0.25,false,1.60,1.40,[1 0 3 3 0]
2,0,0.50,0.68,true,1.40,1.80,[0 3 3 0 3]
2,0,0.50,0.45,false,1.80,1.80,[0 3 3 0 3]
1,1,0.35,0.52,true,1.80,1.80,[0 3 3 0 3]
2,0,0.50,0.61,true,1.80,2.40,[3 3 0 3 3]
2,0,0.50,0.89,true,2.40,2.40,[3 3 0 3 3]
3,-1,0.65,0.48,false,2.40,2.40,[3 3 0 3 3]
3,-1,0.65,0.06,false,2.40,2.40,[3 3 0 3 3]
3,-1,0.65,0.31,false,2.40,2.40,[3 3 0 3 3]
2,0,0.50,0.42,false,2.40,2.00,[3 0 3 3 1]
2,0,0.50,0.66,true,2.00,2.00,[0 3 3 1 3]
2,0,0.50,0.07,false,2.00,2.20,[3 3 1 3 1]
3,-1,0.65,0.71,true,2.20,2.40,[3 1 3 1 4]
2,0,0.50,0.24,false,2.40,2.00,[1 3 1 4 1]
2,0,0.50,0.93,true,2.00,2.40,[3 1 4 1 3]
3,-1,0.65,0.40,false,2.40,2.40,[3 1 4 1 3]
2,0,0.50,0.04,false,2.40,2.00,[1 4 1 3 1]
2,0,0.50,0.08,false,2.00,2.00,[4 1 3 1 1]
2,0,0.50,0.53,true,2.00,1.80,[1 3 1 1 3]
1,1,0.35,0.95,true,1.80,1.80,[1 3 1 1 3]
1,1,0.35,0.73,true,1.80,1.80,[1 3 1 1 3]
2,0,0.50,0.53,true,1.80,2.20,[3 1 1 3 3]
3,-1,0.65,0.83,true,2.20,2.40,[1 1 3 3 4]
2,0,0.50,0.53,true,2.40,2.40,[1 1 3 3 4]
3,-1,0.65,0.33,false,2.40,2.40,[1 1 3 3 4]
3,-1,0.65,0.71,true,2.40,3.00,[1 3 3 4 4]
3,-1,0.65,0.57,false,3.00,3.20,[3 3 4 4 2]
4,-2,0.79,0.73,false,3.20,3.20,[3 3 4 4 2]
4,-2,0.79,0.48,false,3.20,3.20,[3 3 4 4 2]
3,-1,0.65,0.93,true,3.20,3.20,[3 3 4 4 2]
3,-1,0.65,0.43,false,3.20,3.00,[3 4 4 2 2]
3,-1,0.65,0.10,false,3.00,2.80,[4 4 2 2 2]
3,-1,0.65,0.38,false,2.80,2.80,[4 4 2 2 2]
3,-1,0.65,0.14,false,2.80,2.80,[4 4 2 2 2]
